,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Comé,40,BJ,1586651214,79,6.41,1.88,84.2,5.82
1,Ulladulla,0,AU,1586651215,39,-35.35,150.47,64.4,12.75
2,Mpika,81,ZM,1586651216,63,-11.83,31.45,62.24,8.32
3,Kavaratti,4,IN,1586651080,69,10.57,72.64,84.04,4.61
4,Saint Anthony,90,US,1586651218,26,45.02,-93.22,59.0,9.17
5,Jamestown,1,US,1586651187,48,42.1,-79.24,44.01,3.36
6,Nanortalik,100,GL,1586651220,77,60.14,-45.24,36.54,33.8
7,Albany,20,US,1586651222,30,42.6,-73.97,44.6,12.75
8,Punta Arenas,40,CL,1586651040,75,-53.15,-70.92,42.8,6.93
9,Deming,75,US,1586651224,16,32.27,-107.76,66.2,17.22
10,Arraial do Cabo,99,BR,1586651225,73,-22.97,-42.03,73.24,4.52
11,Grindavik,40,IS,1586650982,81,63.84,-22.43,35.6,13.87
12,La Ronge,40,CA,1586651227,53,55.1,-105.28,21.2,10.29
13,Vardø,46,NO,1586651228,92,70.37,31.11,26.24,8.48
14,Nadvoitsy,10,RU,1586651229,95,63.87,34.32,24.04,4.23
15,Ushuaia,40,AR,1586651083,75,-54.8,-68.3,41.0,17.22
16,Upernavik,100,GL,1586651231,88,72.79,-56.15,19.35,1.74
17,Stavern,99,NO,1586651232,100,59.0,10.03,43.0,8.05
18,Baykit,33,RU,1586651192,94,61.67,96.37,26.6,3.4
19,Bluff,82,NZ,1586651089,52,-46.6,168.33,69.01,5.01
20,Rikitea,62,PF,1586651235,75,-23.12,-134.97,78.12,5.64
21,Chui,17,UY,1586651236,76,-33.7,-53.46,62.35,6.42
22,Hilo,90,US,1586651105,69,19.73,-155.09,80.6,9.17
23,Fort Nelson,40,CA,1586651239,27,58.81,-122.7,39.2,11.41
24,Ambulu,77,ID,1586651240,76,-8.35,113.61,78.98,3.87
25,Hobart,75,AU,1586651125,54,-42.88,147.33,57.2,18.34
26,Zorritos,69,PE,1586651242,85,-3.68,-80.68,77.5,4.74
27,Hambantota,16,LK,1586651243,80,6.12,81.12,79.93,8.79
28,Mataura,93,NZ,1586651102,52,-46.19,168.86,69.01,5.01
29,Atuona,48,PF,1586651245,66,-9.8,-139.03,82.89,5.77
30,Vaini,20,TO,1586651246,65,-21.2,-175.2,80.6,5.82
31,Yellowknife,40,CA,1586651247,52,62.46,-114.35,19.4,16.11
32,Cherskiy,99,RU,1586651248,96,68.75,161.3,19.6,14.63
33,Saint-Augustin,96,CA,1586651249,98,51.23,-58.65,31.12,5.97
34,Port Alfred,80,ZA,1586651080,87,-33.59,26.89,64.99,4.0
35,Gigmoto,74,PH,1586651251,74,13.78,124.39,81.09,3.33
36,Oruzgan,69,AF,1586651252,40,32.83,66.0,53.01,7.31
37,Prince Rupert,1,CA,1586651253,23,54.32,-130.32,53.6,11.41
38,Cayenne,90,GF,1586651213,74,4.93,-52.33,80.6,4.7
39,Quelimane,61,MZ,1586651256,87,-17.88,36.89,67.06,3.36
40,Cidreira,4,BR,1586651257,70,-30.18,-50.21,65.75,5.32
41,Waitakere,60,NZ,1586651222,60,-36.92,174.66,71.01,14.99
42,Bethel,1,US,1586651259,31,41.37,-73.41,52.0,5.82
43,Iqaluit,90,CA,1586651260,73,63.75,-68.51,24.8,9.17
44,São Filipe,93,CV,1586651008,74,14.9,-24.5,75.38,9.22
45,Lüderitz,0,NA,1586651192,87,-26.65,15.16,57.2,4.7
46,Derzhavīnsk,98,KZ,1586651263,64,51.1,66.32,40.55,7.96
47,Touros,20,BR,1586651067,83,-5.2,-35.46,80.6,6.93
48,Saýat,90,TM,1586651108,93,38.78,63.88,62.6,11.41
49,Takoradze,46,GH,1586651148,86,4.88,-1.76,80.33,4.88
50,Mezen',7,RU,1586651267,96,65.85,44.24,17.26,5.1
51,Stary Oskol,42,RU,1586651268,77,51.3,37.84,34.83,12.55
52,Gweta,69,BW,1586651270,38,-20.18,25.23,75.24,2.71
53,Écublens,3,CH,1586651271,70,46.53,6.56,54.0,1.12
54,Suşehri,5,TR,1586651272,49,40.16,38.09,36.99,4.34
55,Camp Verde,40,US,1586651273,87,34.56,-111.85,55.99,3.36
56,Porto Empedocle,0,IT,1586651274,51,37.29,13.53,54.0,11.01
57,Kavieng,93,PG,1586651275,72,-2.57,150.8,83.82,2.33
58,Bilibino,91,RU,1586651139,89,68.05,166.44,14.2,3.76
59,Turukhansk,100,RU,1586651277,96,65.82,87.98,34.86,16.28
60,Salalah,75,OM,1586651278,74,17.02,54.09,82.4,10.29
61,Lebu,0,CL,1586651100,70,-37.62,-73.65,53.51,15.1
62,Lompoc,75,US,1586651190,72,34.64,-120.46,72.0,14.99
63,Ryazhsk,100,RU,1586651281,90,53.7,40.11,32.22,19.53
